"","Subject","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC","blocktype"
"2887",314311395,"Nonmatching","Self","Self","Self",755,0.755,0,"mixed"
"2888",314311395,"Nonmatching","Self","Self","Self",1282,1.282,1,"mixed"
"2889",314311395,"Nonmatching","Self","Self","Self",896,0.896,1,"mixed"
"2890",314311395,"Nonmatching","Self","Self","Self",1103,1.103,1,"mixed"
"2891",314311395,"Nonmatching","Self","Self","Self",1189,1.189,1,"mixed"
"2892",314311395,"Nonmatching","Self","Self","Self",981,0.981,0,"mixed"
"2893",314311395,"Nonmatching","Self","Self","Self",605,0.605,1,"mixed"
"2894",314311395,"Nonmatching","Self","Self","Self",995,0.995,1,"blocked"
"2895",314311395,"Nonmatching","Self","Self","Self",495,0.495,1,"blocked"
"2896",314311395,"Nonmatching","Self","Self","Self",583,0.583,1,"blocked"
"2897",314311395,"Nonmatching","Self","Self","Self",775,0.775,1,"blocked"
"2898",314311395,"Nonmatching","Self","Self","Self",598,0.598,1,"blocked"
"2899",314311395,"Nonmatching","Self","Self","Self",590,0.59,1,"blocked"
"2900",314311395,"Nonmatching","Self","Self","Self",478,0.478,1,"blocked"
"2901",314311395,"Nonmatching","Self","Self","Self",502,0.502,1,"blocked"
"2902",314311395,"Nonmatching","Self","Self","Self",582,0.582,0,"blocked"
"2903",314311395,"Nonmatching","Self","Self","Self",694,0.694,1,"blocked"
"2904",314311395,"Nonmatching","Self","Self","Self",526,0.526,1,"blocked"
"2905",314311395,"Nonmatching","Self","Self","Self",486,0.486,1,"blocked"
"2906",314311395,"Nonmatching","Self","Self","Self",749,0.749,1,"blocked"
"2907",314311395,"Nonmatching","Self","Self","Self",437,0.437,1,"blocked"
"2908",314311395,"Nonmatching","Self","Self","Self",883,0.883,1,"mixed"
"2909",314311395,"Nonmatching","Self","Self","Self",641,0.641,1,"mixed"
"2910",314311395,"Nonmatching","Self","Self","Self",699,0.699,0,"mixed"
"2911",314311395,"Nonmatching","Self","Self","Self",1170,1.17,1,"mixed"
"2912",314311395,"Nonmatching","Self","Self","Self",853,0.853,0,"mixed"
"2913",314311395,"Nonmatching","Self","Self","Self",886,0.886,1,"mixed"
"2914",314311395,"Nonmatching","Self","Self","Self",1005,1.005,1,"mixed"
"2915",314311395,"Nonmatching","Self","Self","Self",819,0.819,1,"mixed"
"2916",314311395,"Nonmatching","Self","Self","Self",856,0.856,1,"mixed"
"2917",314311395,"Nonmatching","Self","Self","Self",831,0.831,1,"mixed"
"2918",314311395,"Nonmatching","Self","Self","Self",617,0.617,0,"blocked"
"2919",314311395,"Nonmatching","Self","Self","Self",1017,1.017,0,"blocked"
"2920",314311395,"Nonmatching","Self","Self","Self",1007,1.007,1,"blocked"
"2921",314311395,"Nonmatching","Self","Self","Self",763,0.763,1,"blocked"
"2922",314311395,"Nonmatching","Self","Self","Self",595,0.595,1,"blocked"
"2923",314311395,"Nonmatching","Self","Self","Self",683,0.683,0,"blocked"
"2924",314311395,"Nonmatching","Self","Self","Self",483,0.483,1,"blocked"
"2925",314311395,"Nonmatching","Self","Self","Self",635,0.635,1,"blocked"
"2926",314311395,"Nonmatching","Self","Self","Self",475,0.475,0,"blocked"
"2927",314311395,"Nonmatching","Self","Self","Self",907,0.907,1,"blocked"
"2928",314311395,"Nonmatching","Self","Self","Self",453,0.453,1,"blocked"
"2929",314311395,"Nonmatching","Self","Self","Self",389,0.389,1,"blocked"
"2930",314311395,"Nonmatching","Self","Self","Self",703,0.703,1,"blocked"
"2931",314311395,"Nonmatching","Self","Self","Self",575,0.575,1,"blocked"
"2932",314311395,"Nonmatching","Self","Self","Self",470,0.47,1,"blocked"
"2933",314311395,"Nonmatching","Self","Self","Self",1186,1.186,1,"mixed"
"2934",314311395,"Nonmatching","Self","Self","Self",1138,1.138,1,"mixed"
"2935",314311395,"Nonmatching","Self","Self","Self",979,0.979,1,"mixed"
"2936",314311395,"Nonmatching","Self","Self","Self",1018,1.018,1,"mixed"
"2937",314311395,"Nonmatching","Self","Self","Self",775,0.775,0,"mixed"
"2938",314311395,"Nonmatching","Self","Self","Self",968,0.968,1,"mixed"
"2939",314311395,"Nonmatching","Self","Self","Self",840,0.84,1,"mixed"
"2940",314311395,"Nonmatching","Self","Self","Self",903,0.903,1,"mixed"
"2941",314311395,"Nonmatching","Self","Self","Self",1291,1.291,0,"mixed"
"2942",314311395,"Nonmatching","Self","Self","Self",935,0.935,1,"mixed"
"2943",314311395,"Nonmatching","Stranger","Stranger","Stranger",1014,1.014,1,"mixed"
"2944",314311395,"Nonmatching","Stranger","Stranger","Stranger",939,0.939,1,"mixed"
"2945",314311395,"Nonmatching","Stranger","Stranger","Stranger",805,0.805,1,"mixed"
"2946",314311395,"Nonmatching","Stranger","Stranger","Stranger",1027,1.027,1,"mixed"
"2947",314311395,"Nonmatching","Stranger","Stranger","Stranger",1228,1.228,1,"mixed"
"2948",314311395,"Nonmatching","Stranger","Stranger","Stranger",796,0.796,1,"mixed"
"2949",314311395,"Nonmatching","Stranger","Stranger","Stranger",958,0.958,1,"mixed"
"2950",314311395,"Nonmatching","Stranger","Stranger","Stranger",957,0.957,1,"mixed"
"2951",314311395,"Nonmatching","Stranger","Stranger","Stranger",805,0.805,1,"mixed"
"2952",314311395,"Nonmatching","Stranger","Stranger","Stranger",771,0.771,1,"mixed"
"2953",314311395,"Nonmatching","Stranger","Stranger","Stranger",1007,1.007,1,"blocked"
"2954",314311395,"Nonmatching","Stranger","Stranger","Stranger",908,0.908,1,"blocked"
"2955",314311395,"Nonmatching","Stranger","Stranger","Stranger",706,0.706,1,"blocked"
"2956",314311395,"Nonmatching","Stranger","Stranger","Stranger",706,0.706,1,"blocked"
"2957",314311395,"Nonmatching","Stranger","Stranger","Stranger",538,0.538,1,"blocked"
"2958",314311395,"Nonmatching","Stranger","Stranger","Stranger",658,0.658,1,"blocked"
"2959",314311395,"Nonmatching","Stranger","Stranger","Stranger",578,0.578,1,"blocked"
"2960",314311395,"Nonmatching","Stranger","Stranger","Stranger",498,0.498,1,"blocked"
"2961",314311395,"Nonmatching","Stranger","Stranger","Stranger",657,0.657,1,"blocked"
"2962",314311395,"Nonmatching","Stranger","Stranger","Stranger",1137,1.137,1,"blocked"
"2963",314311395,"Nonmatching","Stranger","Stranger","Stranger",650,0.65,1,"blocked"
"2964",314311395,"Nonmatching","Stranger","Stranger","Stranger",530,0.53,1,"blocked"
"2965",314311395,"Nonmatching","Stranger","Stranger","Stranger",497,0.497,1,"blocked"
"2966",314311395,"Nonmatching","Stranger","Stranger","Stranger",497,0.497,1,"blocked"
"2967",314311395,"Nonmatching","Stranger","Stranger","Stranger",585,0.585,1,"blocked"
"2968",314311395,"Nonmatching","Stranger","Stranger","Stranger",797,0.797,1,"mixed"
"2969",314311395,"Nonmatching","Stranger","Stranger","Stranger",1165,1.165,1,"mixed"
"2970",314311395,"Nonmatching","Stranger","Stranger","Stranger",805,0.805,1,"mixed"
"2971",314311395,"Nonmatching","Stranger","Stranger","Stranger",929,0.929,1,"mixed"
"2972",314311395,"Nonmatching","Stranger","Stranger","Stranger",1259,1.259,1,"mixed"
"2973",314311395,"Nonmatching","Stranger","Stranger","Stranger",1120,1.12,1,"mixed"
"2974",314311395,"Nonmatching","Stranger","Stranger","Stranger",924,0.924,1,"mixed"
"2975",314311395,"Nonmatching","Stranger","Stranger","Stranger",1020,1.02,1,"mixed"
"2976",314311395,"Nonmatching","Stranger","Stranger","Stranger",1118,1.118,1,"mixed"
"2977",314311395,"Nonmatching","Stranger","Stranger","Stranger",982,0.982,1,"blocked"
"2978",314311395,"Nonmatching","Stranger","Stranger","Stranger",1073,1.073,1,"blocked"
"2979",314311395,"Nonmatching","Stranger","Stranger","Stranger",919,0.919,1,"blocked"
"2980",314311395,"Nonmatching","Stranger","Stranger","Stranger",1137,1.137,1,"blocked"
"2981",314311395,"Nonmatching","Stranger","Stranger","Stranger",627,0.627,0,"blocked"
"2982",314311395,"Nonmatching","Stranger","Stranger","Stranger",523,0.523,1,"blocked"
"2983",314311395,"Nonmatching","Stranger","Stranger","Stranger",483,0.483,1,"blocked"
"2984",314311395,"Nonmatching","Stranger","Stranger","Stranger",499,0.499,1,"blocked"
"2985",314311395,"Nonmatching","Stranger","Stranger","Stranger",507,0.507,1,"blocked"
"2986",314311395,"Nonmatching","Stranger","Stranger","Stranger",525,0.525,1,"blocked"
"2987",314311395,"Nonmatching","Stranger","Stranger","Stranger",717,0.717,1,"blocked"
"2988",314311395,"Nonmatching","Stranger","Stranger","Stranger",629,0.629,0,"blocked"
"2989",314311395,"Nonmatching","Stranger","Stranger","Stranger",884,0.884,1,"blocked"
"2990",314311395,"Nonmatching","Stranger","Stranger","Stranger",503,0.503,1,"blocked"
"2991",314311395,"Nonmatching","Stranger","Stranger","Stranger",519,0.519,1,"blocked"
"2992",314311395,"Nonmatching","Stranger","Stranger","Stranger",1113,1.113,0,"mixed"
"2993",314311395,"Nonmatching","Stranger","Stranger","Stranger",1026,1.026,1,"mixed"
"2994",314311395,"Nonmatching","Stranger","Stranger","Stranger",697,0.697,1,"mixed"
"2995",314311395,"Nonmatching","Stranger","Stranger","Stranger",1168,1.168,1,"mixed"
"2996",314311395,"Nonmatching","Stranger","Stranger","Stranger",1038,1.038,1,"mixed"
"2997",314311395,"Nonmatching","Stranger","Stranger","Stranger",850,0.85,1,"mixed"
"2998",314311395,"Nonmatching","Stranger","Stranger","Stranger",913,0.913,1,"mixed"
"2999",314311395,"Nonmatching","Stranger","Stranger","Stranger",952,0.952,1,"mixed"
"3000",314311395,"Nonmatching","Stranger","Stranger","Stranger",963,0.963,1,"mixed"
"3001",384408546,"Matching","Friend","Friend","Close",584,0.584,1,"mixed"
"3002",384408546,"Matching","Friend","Friend","Close",837,0.837,0,"mixed"
"3003",384408546,"Matching","Friend","Friend","Close",577,0.577,1,"mixed"
"3004",384408546,"Matching","Friend","Friend","Close",876,0.876,1,"mixed"
"3005",384408546,"Matching","Friend","Friend","Close",954,0.954,1,"mixed"
"3006",384408546,"Matching","Friend","Friend","Close",697,0.697,1,"mixed"
"3007",384408546,"Matching","Friend","Friend","Close",676,0.676,1,"mixed"
"3008",384408546,"Matching","Friend","Friend","Close",771,0.771,1,"mixed"
"3009",384408546,"Matching","Friend","Friend","Close",663,0.663,1,"mixed"
"3010",384408546,"Matching","Friend","Friend","Close",677,0.677,1,"mixed"
"3011",384408546,"Matching","Friend","Friend","Close",579,0.579,1,"mixed"
"3012",384408546,"Matching","Friend","Friend","Close",481,0.481,1,"mixed"
"3013",384408546,"Matching","Friend","Friend","Close",804,0.804,1,"mixed"
"3014",384408546,"Matching","Friend","Friend","Close",797,0.797,1,"mixed"
"3015",384408546,"Matching","Friend","Friend","Close",780,0.78,1,"mixed"
"3016",384408546,"Matching","Friend","Friend","Close",575,0.575,1,"mixed"
"3017",384408546,"Matching","Friend","Friend","Close",865,0.865,1,"mixed"
"3018",384408546,"Matching","Friend","Friend","Close",660,0.66,1,"mixed"
"3019",384408546,"Matching","Friend","Friend","Close",765,0.765,1,"mixed"
"3020",384408546,"Matching","Friend","Friend","Close",609,0.609,1,"mixed"
"3021",384408546,"Matching","Friend","Friend","Close",749,0.749,1,"blocked"
"3022",384408546,"Matching","Friend","Friend","Close",677,0.677,1,"blocked"
"3023",384408546,"Matching","Friend","Friend","Close",663,0.663,1,"blocked"
"3024",384408546,"Matching","Friend","Friend","Close",430,0.43,1,"blocked"
"3025",384408546,"Matching","Friend","Friend","Close",613,0.613,1,"blocked"
"3026",384408546,"Matching","Friend","Friend","Close",529,0.529,1,"blocked"
"3027",384408546,"Matching","Friend","Friend","Close",453,0.453,1,"blocked"
"3028",384408546,"Matching","Friend","Friend","Close",347,0.347,0,"blocked"
"3029",384408546,"Matching","Friend","Friend","Close",405,0.405,1,"blocked"
"3030",384408546,"Matching","Friend","Friend","Close",740,0.74,1,"blocked"
"3031",384408546,"Matching","Friend","Friend","Close",440,0.44,1,"blocked"
"3032",384408546,"Matching","Friend","Friend","Close",433,0.433,1,"blocked"
"3033",384408546,"Matching","Friend","Friend","Close",445,0.445,1,"blocked"
"3034",384408546,"Matching","Friend","Friend","Close",440,0.44,1,"blocked"
"3035",384408546,"Matching","Friend","Friend","Close",499,0.499,1,"blocked"
"3036",384408546,"Matching","Friend","Friend","Close",494,0.494,1,"blocked"
"3037",384408546,"Matching","Friend","Friend","Close",448,0.448,1,"blocked"
"3038",384408546,"Matching","Friend","Friend","Close",811,0.811,1,"blocked"
"3039",384408546,"Matching","Friend","Friend","Close",503,0.503,1,"blocked"
"3040",384408546,"Matching","Friend","Friend","Close",394,0.394,1,"blocked"
"3041",384408546,"Matching","Friend","Friend","Close",350,0.35,1,"blocked"
"3042",384408546,"Matching","Friend","Friend","Close",465,0.465,1,"blocked"
"3043",384408546,"Matching","Friend","Friend","Close",547,0.547,1,"blocked"
"3044",384408546,"Matching","Friend","Friend","Close",390,0.39,1,"blocked"
"3045",384408546,"Matching","Friend","Friend","Close",445,0.445,1,"blocked"
"3046",384408546,"Matching","Friend","Friend","Close",453,0.453,1,"blocked"
"3047",384408546,"Matching","Friend","Friend","Close",647,0.647,1,"blocked"
"3048",384408546,"Matching","Friend","Friend","Close",564,0.564,1,"blocked"
"3049",384408546,"Matching","Friend","Friend","Close",451,0.451,1,"blocked"
"3050",384408546,"Matching","Friend","Friend","Close",422,0.422,1,"blocked"
"3051",384408546,"Matching","Friend","Friend","Close",872,0.872,1,"mixed"
"3052",384408546,"Matching","Friend","Friend","Close",854,0.854,1,"mixed"
"3053",384408546,"Matching","Friend","Friend","Close",425,0.425,1,"mixed"
"3054",384408546,"Matching","Friend","Friend","Close",676,0.676,1,"mixed"
"3055",384408546,"Matching","Friend","Friend","Close",590,0.59,1,"mixed"
"3056",384408546,"Matching","Friend","Friend","Close",511,0.511,1,"mixed"
"3057",384408546,"Matching","Friend","Friend","Close",462,0.462,1,"mixed"
"3058",384408546,"Matching","Friend","Friend","Close",666,0.666,1,"mixed"
"3059",384408546,"Matching","Friend","Friend","Close",621,0.621,1,"mixed"
"3060",384408546,"Matching","Friend","Friend","Close",595,0.595,1,"mixed"
"3061",384408546,"Matching","Self","Self","Self",601,0.601,1,"mixed"
"3062",384408546,"Matching","Self","Self","Self",718,0.718,1,"mixed"
"3063",384408546,"Matching","Self","Self","Self",664,0.664,1,"mixed"
"3064",384408546,"Matching","Self","Self","Self",497,0.497,1,"mixed"
"3065",384408546,"Matching","Self","Self","Self",557,0.557,1,"mixed"
"3066",384408546,"Matching","Self","Self","Self",661,0.661,1,"mixed"
"3067",384408546,"Matching","Self","Self","Self",591,0.591,1,"mixed"
"3068",384408546,"Matching","Self","Self","Self",630,0.63,1,"mixed"
"3069",384408546,"Matching","Self","Self","Self",703,0.703,1,"mixed"
"3070",384408546,"Matching","Self","Self","Self",683,0.683,1,"mixed"
"3071",384408546,"Matching","Self","Self","Self",429,0.429,1,"blocked"
"3072",384408546,"Matching","Self","Self","Self",442,0.442,1,"blocked"
"3073",384408546,"Matching","Self","Self","Self",537,0.537,1,"blocked"
"3074",384408546,"Matching","Self","Self","Self",444,0.444,1,"blocked"
"3075",384408546,"Matching","Self","Self","Self",531,0.531,1,"blocked"
"3076",384408546,"Matching","Self","Self","Self",814,0.814,1,"blocked"
"3077",384408546,"Matching","Self","Self","Self",465,0.465,1,"blocked"
"3078",384408546,"Matching","Self","Self","Self",771,0.771,1,"blocked"
"3079",384408546,"Matching","Self","Self","Self",523,0.523,1,"blocked"
"3080",384408546,"Matching","Self","Self","Self",534,0.534,1,"blocked"
"3081",384408546,"Matching","Self","Self","Self",477,0.477,1,"blocked"
"3082",384408546,"Matching","Self","Self","Self",433,0.433,1,"blocked"
"3083",384408546,"Matching","Self","Self","Self",428,0.428,1,"blocked"
"3084",384408546,"Matching","Self","Self","Self",587,0.587,0,"blocked"
"3085",384408546,"Matching","Self","Self","Self",445,0.445,1,"blocked"
"3086",384408546,"Matching","Self","Self","Self",417,0.417,1,"blocked"
"3087",384408546,"Matching","Self","Self","Self",420,0.42,1,"blocked"
"3088",384408546,"Matching","Self","Self","Self",584,0.584,1,"blocked"
"3089",384408546,"Matching","Self","Self","Self",441,0.441,1,"blocked"
"3090",384408546,"Matching","Self","Self","Self",496,0.496,1,"blocked"
"3091",384408546,"Matching","Self","Self","Self",476,0.476,1,"blocked"
"3092",384408546,"Matching","Self","Self","Self",455,0.455,1,"blocked"
"3093",384408546,"Matching","Self","Self","Self",474,0.474,1,"blocked"
"3094",384408546,"Matching","Self","Self","Self",469,0.469,1,"blocked"
"3095",384408546,"Matching","Self","Self","Self",484,0.484,1,"blocked"
"3096",384408546,"Matching","Self","Self","Self",439,0.439,1,"blocked"
"3097",384408546,"Matching","Self","Self","Self",489,0.489,1,"blocked"
"3098",384408546,"Matching","Self","Self","Self",453,0.453,1,"blocked"
"3099",384408546,"Matching","Self","Self","Self",516,0.516,1,"blocked"
"3100",384408546,"Matching","Self","Self","Self",384,0.384,1,"blocked"
"3101",384408546,"Matching","Self","Self","Self",535,0.535,1,"mixed"
"3102",384408546,"Matching","Self","Self","Self",667,0.667,1,"mixed"
"3103",384408546,"Matching","Self","Self","Self",618,0.618,1,"mixed"
"3104",384408546,"Matching","Self","Self","Self",618,0.618,1,"mixed"
"3105",384408546,"Matching","Self","Self","Self",554,0.554,1,"mixed"
"3106",384408546,"Matching","Self","Self","Self",537,0.537,1,"mixed"
"3107",384408546,"Matching","Self","Self","Self",1178,1.178,1,"mixed"
"3108",384408546,"Matching","Self","Self","Self",607,0.607,1,"mixed"
"3109",384408546,"Matching","Self","Self","Self",690,0.69,0,"mixed"
"3110",384408546,"Matching","Self","Self","Self",480,0.48,1,"mixed"
"3111",384408546,"Matching","Self","Self","Self",632,0.632,1,"mixed"
"3112",384408546,"Matching","Self","Self","Self",627,0.627,1,"mixed"
"3113",384408546,"Matching","Self","Self","Self",664,0.664,1,"mixed"
"3114",384408546,"Matching","Self","Self","Self",704,0.704,1,"mixed"
"3115",384408546,"Matching","Self","Self","Self",466,0.466,1,"mixed"
"3116",384408546,"Matching","Self","Self","Self",668,0.668,1,"mixed"
"3117",384408546,"Matching","Self","Self","Self",584,0.584,0,"mixed"
"3118",384408546,"Matching","Self","Self","Self",553,0.553,1,"mixed"
"3119",384408546,"Matching","Self","Self","Self",654,0.654,1,"mixed"
"3120",384408546,"Matching","Self","Self","Self",473,0.473,1,"mixed"
"3121",384408546,"Matching","Stranger","Stranger","Stranger",1147,1.147,1,"mixed"
"3122",384408546,"Matching","Stranger","Stranger","Stranger",903,0.903,1,"mixed"
"3123",384408546,"Matching","Stranger","Stranger","Stranger",618,0.618,0,"mixed"
"3124",384408546,"Matching","Stranger","Stranger","Stranger",680,0.68,0,"mixed"
"3125",384408546,"Matching","Stranger","Stranger","Stranger",570,0.57,0,"mixed"
"3126",384408546,"Matching","Stranger","Stranger","Stranger",537,0.537,0,"mixed"
"3127",384408546,"Matching","Stranger","Stranger","Stranger",696,0.696,1,"mixed"
"3128",384408546,"Matching","Stranger","Stranger","Stranger",876,0.876,1,"mixed"
